17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth
17:01:25.915 > t: 2239 ms, ángulo: 113.12
17:01:25.924 > t: 2240 ms, ángulo: 113.12
17:01:25.924 > t: 2251 ms, ángulo: 113.12
17:01:25.931 > t: 2251 ms, ángulo: 113.12
17:01:25.933 > t: 2252 ms, ángulo: 113.12
17:01:25.933 > t: 2253 ms, ángulo: 113.12
17:01:25.933 > t: 2254 ms, ángulo: 113.12
17:01:25.933 > t: 2254 ms, ángulo: 113.12
17:01:25.933 > t: 2265 ms, ángulo: 113.12
17:01:25.933 > t: 2266 ms, ángulo: 113.12
17:01:25.949 > t: 2267 ms, ángulo: 113.12
17:01:25.949 > t: 2268 ms, ángulo: 113.12
17:01:25.949 > t: 2268 ms, ángulo: 113.12
17:01:25.956 > t: 2269 ms, ángulo: 113.12
17:01:25.956 > t: 2280 ms, ángulo: 113.12
17:01:25.956 > t: 2281 ms, ángulo: 113.12
17:01:25.964 > t: 2282 ms, ángulo: 113.12
17:01:25.965 > t: 2283 ms, ángulo: 113.12
17:01:25.965 > t: 2283 ms, ángulo: 113.12
17:01:25.965 > t: 2284 ms, ángulo: 113.12
17:01:25.965 > t: 2295 ms, ángulo: 113.12
17:01:25.975 > t: 2296 ms, ángulo: 113.12
17:01:25.975 > t: 2297 ms, ángulo: 113.12
17:01:25.980 > t: 2297 ms, ángulo: 113.12
17:01:25.981 > t: 2298 ms, ángulo: 113.12
17:01:25.981 > t: 2299 ms, ángulo: 113.12
17:01:25.981 > t: 2310 ms, ángulo: 113.12
17:01:25.981 > t: 2311 ms, ángulo: 113.12
17:01:25.981 > t: 2311 ms, ángulo: 113.12
17:01:25.981 > t: 2312 ms, ángulo: 113.12
17:01:25.998 > t: 2313 ms, ángulo: 113.12
17:01:25.998 > t: 2324 ms, ángulo: 113.12
17:01:25.998 > t: 2325 ms, ángulo: 113.12
17:01:26.006 > t: 2325 ms, ángulo: 113.12
17:01:26.006 > t: 2326 ms, ángulo: 113.12
17:01:26.006 > t: 2327 ms, ángulo: 113.12
17:01:26.013 > t: 2328 ms, ángulo: 113.12
17:01:26.015 > t: 2339 ms, ángulo: 113.12
17:01:26.015 > t: 2340 ms, ángulo: 113.12
17:01:26.015 > t: 2340 ms, ángulo: 113.12
17:01:26.015 > t: 2341 ms, ángulo: 113.12
17:01:26.025 > t: 2342 ms, ángulo: 113.12
17:01:26.025 > t: 2343 ms, ángulo: 113.12
17:01:26.031 > t: 2354 ms, ángulo: 113.12
17:01:26.031 > t: 2354 ms, ángulo: 113.12
17:01:26.031 > t: 2355 ms, ángulo: 113.12
17:01:26.031 > t: 2356 ms, ángulo: 113.12
17:01:26.031 > t: 2357 ms, ángulo: 113.12
17:01:26.031 > t: 2357 ms, ángulo: 113.12
17:01:26.046 > t: 2368 ms, ángulo: 113.12
17:01:26.048 > t: 2369 ms, ángulo: 113.12
17:01:26.048 > t: 2370 ms, ángulo: 113.12
17:01:26.048 > t: 2371 ms, ángulo: 113.12
17:01:26.056 > t: 2371 ms, ángulo: 113.12
17:01:26.056 > t: 2372 ms, ángulo: 113.12
17:01:26.056 > t: 2383 ms, ángulo: 113.12
17:01:26.064 > t: 2384 ms, ángulo: 113.12
17:01:26.066 > t: 2385 ms, ángulo: 113.12
17:01:26.068 > t: 2386 ms, ángulo: 113.12
17:01:26.071 > t: 2386 ms, ángulo: 113.12
17:01:26.073 > t: 2387 ms, ángulo: 113.12
17:01:26.073 > t: 2398 ms, ángulo: 113.12
17:01:26.080 > t: 2399 ms, ángulo: 113.12
17:01:26.081 > t: 2400 ms, ángulo: 113.12
17:01:26.084 > t: 2400 ms, ángulo: 113.12
17:01:26.086 > t: 2401 ms, ángulo: 113.12
17:01:26.086 > t: 2412 ms, ángulo: 113.12
17:01:26.086 > t: 2413 ms, ángulo: 113.12
17:01:26.086 > t: 2414 ms, ángulo: 113.12
17:01:26.096 > t: 2414 ms, ángulo: 113.12
17:01:26.098 > t: 2415 ms, ángulo: 113.12
17:01:26.098 > t: 2416 ms, ángulo: 113.12
17:01:26.098 > t: 2427 ms, ángulo: 113.12
17:01:26.106 > t: 2428 ms, ángulo: 113.12
17:01:26.106 > t: 2428 ms, ángulo: 113.12
17:01:26.106 > t: 2429 ms, ángulo: 113.12
17:01:26.114 > t: 2430 ms, ángulo: 113.12
17:01:26.116 > t: 2431 ms, ángulo: 113.12
17:01:26.119 > t: 2442 ms, ángulo: 113.12
17:01:26.119 > t: 2443 ms, ángulo: 113.12
17:01:26.123 > t: 2443 ms, ángulo: 113.12
17:01:26.123 > t: 2444 ms, ángulo: 113.12
17:01:26.130 > t: 2445 ms, ángulo: 113.12
17:01:26.132 > t: 2446 ms, ángulo: 113.12
17:01:26.132 > t: 2457 ms, ángulo: 113.20
17:01:26.132 > t: 2457 ms, ángulo: 113.20
17:01:26.132 > t: 2458 ms, ángulo: 113.12
17:01:26.132 > t: 2459 ms, ángulo: 113.12
17:01:26.132 > t: 2460 ms, ángulo: 113.12
17:01:26.147 > t: 2461 ms, ángulo: 113.12
17:01:26.148 > t: 2472 ms, ángulo: 113.12
17:01:26.148 > t: 2472 ms, ángulo: 113.12
17:01:26.148 > t: 2473 ms, ángulo: 113.12
17:01:26.156 > t: 2474 ms, ángulo: 113.12
17:01:26.156 > t: 2475 ms, ángulo: 113.12
17:01:26.156 > t: 2475 ms, ángulo: 113.12
17:01:26.164 > t: 2486 ms, ángulo: 113.12
17:01:26.166 > t: 2487 ms, ángulo: 113.12
17:01:26.166 > t: 2488 ms, ángulo: 113.12
17:01:26.166 > t: 2489 ms, ángulo: 113.12
17:01:26.175 > t: 2489 ms, ángulo: 113.12
17:01:26.175 > t: 2490 ms, ángulo: 113.12
17:01:26.180 > t: 2501 ms, ángulo: 113.12
17:01:26.182 > t: 2502 ms, ángulo: 113.12
17:01:26.182 > t: 2503 ms, ángulo: 113.12
17:01:26.182 > t: 2504 ms, ángulo: 113.12
17:01:26.182 > t: 2504 ms, ángulo: 113.12
17:01:26.182 > t: 2515 ms, ángulo: 113.12
17:01:26.182 > t: 2516 ms, ángulo: 113.12
17:01:26.197 > t: 2517 ms, ángulo: 113.12
17:01:26.198 > t: 2518 ms, ángulo: 113.12
17:01:26.198 > t: 2518 ms, ángulo: 113.12
17:01:26.198 > t: 2519 ms, ángulo: 113.12
17:01:26.206 > t: 2530 ms, ángulo: 113.20
17:01:26.206 > t: 2531 ms, ángulo: 113.20
17:01:26.206 > t: 2532 ms, ángulo: 113.20
17:01:26.214 > t: 2532 ms, ángulo: 113.20
17:01:26.215 > t: 2533 ms, ángulo: 113.20
17:01:26.215 > t: 2534 ms, ángulo: 113.20
17:01:26.215 > t: 2545 ms, ángulo: 113.20
17:01:26.223 > t: 2546 ms, ángulo: 113.20
17:01:26.223 > t: 2546 ms, ángulo: 113.20
17:01:26.231 > t: 2547 ms, ángulo: 113.20
17:01:26.232 > t: 2548 ms, ángulo: 113.20
17:01:26.235 > t: 2549 ms, ángulo: 113.20
17:01:26.237 > t: 2560 ms, ángulo: 113.29
17:01:26.239 > t: 2560 ms, ángulo: 113.29
17:01:26.239 > t: 2561 ms, ángulo: 113.29
17:01:26.239 > t: 2562 ms, ángulo: 113.29
17:01:26.247 > t: 2563 ms, ángulo: 113.29
17:01:26.250 > t: 2563 ms, ángulo: 113.29
17:01:26.252 > t: 2574 ms, ángulo: 113.38
17:01:26.252 > t: 2575 ms, ángulo: 113.38
17:01:26.256 > t: 2576 ms, ángulo: 113.38
17:01:26.256 > t: 2577 ms, ángulo: 113.38
17:01:26.263 > t: 2578 ms, ángulo: 113.38
17:01:26.265 > t: 2578 ms, ángulo: 113.47
17:01:26.265 > t: 2589 ms, ángulo: 113.55
17:01:26.265 > t: 2590 ms, ángulo: 113.55
17:01:26.265 > t: 2591 ms, ángulo: 113.55
17:01:26.273 > t: 2592 ms, ángulo: 113.64
17:01:26.273 > t: 2592 ms, ángulo: 113.64
17:01:26.281 > t: 2603 ms, ángulo: 113.73
17:01:26.281 > t: 2604 ms, ángulo: 113.73
17:01:26.281 > t: 2605 ms, ángulo: 113.73
17:01:26.281 > t: 2606 ms, ángulo: 113.82
17:01:26.281 > t: 2607 ms, ángulo: 113.82
17:01:26.281 > t: 2607 ms, ángulo: 113.82
17:01:26.281 > t: 2618 ms, ángulo: 113.99
17:01:26.298 > t: 2619 ms, ángulo: 114.08
17:01:26.300 > t: 2620 ms, ángulo: 114.08
17:01:26.302 > t: 2621 ms, ángulo: 114.08
17:01:26.302 > t: 2621 ms, ángulo: 114.08
17:01:26.306 > t: 2622 ms, ángulo: 114.08
17:01:26.306 > t: 2633 ms, ángulo: 114.35
17:01:26.313 > t: 2634 ms, ángulo: 114.35
17:01:26.315 > t: 2635 ms, ángulo: 114.35
17:01:26.315 > t: 2635 ms, ángulo: 114.43
17:01:26.315 > t: 2636 ms, ángulo: 114.43
17:01:26.323 > t: 2637 ms, ángulo: 114.43
17:01:26.323 > t: 2648 ms, ángulo: 114.79
17:01:26.323 > t: 2649 ms, ángulo: 114.79
17:01:26.331 > t: 2649 ms, ángulo: 114.87
17:01:26.332 > t: 2650 ms, ángulo: 114.87
17:01:26.332 > t: 2651 ms, ángulo: 114.87
17:01:26.332 > t: 2652 ms, ángulo: 114.87
17:01:26.332 > t: 2663 ms, ángulo: 115.31
17:01:26.332 > t: 2664 ms, ángulo: 115.31
17:01:26.332 > t: 2664 ms, ángulo: 115.40
17:01:26.348 > t: 2665 ms, ángulo: 115.40
17:01:26.349 > t: 2666 ms, ángulo: 115.49
17:01:26.349 > t: 2667 ms, ángulo: 115.49
17:01:26.349 > t: 2678 ms, ángulo: 115.93
17:01:26.356 > t: 2678 ms, ángulo: 116.02
17:01:26.356 > t: 2679 ms, ángulo: 116.02
17:01:26.364 > t: 2680 ms, ángulo: 116.10
17:01:26.366 > t: 2681 ms, ángulo: 116.10
17:01:26.366 > t: 2692 ms, ángulo: 116.63
17:01:26.366 > t: 2692 ms, ángulo: 116.63
17:01:26.373 > t: 2693 ms, ángulo: 116.72
17:01:26.373 > t: 2694 ms, ángulo: 116.72
17:01:26.373 > t: 2695 ms, ángulo: 116.81
17:01:26.381 > t: 2695 ms, ángulo: 116.81
17:01:26.381 > t: 2706 ms, ángulo: 117.42
17:01:26.381 > t: 2707 ms, ángulo: 117.51
17:01:26.381 > t: 2708 ms, ángulo: 117.51
17:01:26.381 > t: 2709 ms, ángulo: 117.51
17:01:26.381 > t: 2710 ms, ángulo: 117.60
17:01:26.396 > t: 2710 ms, ángulo: 117.60
17:01:26.398 > t: 2721 ms, ángulo: 118.30
17:01:26.398 > t: 2722 ms, ángulo: 118.39
17:01:26.398 > t: 2723 ms, ángulo: 118.39
17:01:26.406 > t: 2724 ms, ángulo: 118.48
17:01:26.406 > t: 2724 ms, ángulo: 118.56
17:01:26.406 > t: 2725 ms, ángulo: 118.56
17:01:26.413 > t: 2736 ms, ángulo: 119.36
17:01:26.415 > t: 2737 ms, ángulo: 119.44
17:01:26.415 > t: 2738 ms, ángulo: 119.44
17:01:26.415 > t: 2738 ms, ángulo: 119.53
17:01:26.423 > t: 2739 ms, ángulo: 119.53
17:01:26.423 > t: 2740 ms, ángulo: 119.62
17:01:26.423 > t: 2751 ms, ángulo: 120.50
17:01:26.431 > t: 2752 ms, ángulo: 120.59
17:01:26.431 > t: 2752 ms, ángulo: 120.59
17:01:26.431 > t: 2753 ms, ángulo: 120.67
17:01:26.431 > t: 2754 ms, ángulo: 120.76
17:01:26.431 > t: 2755 ms, ángulo: 120.85
17:01:26.431 > t: 2766 ms, ángulo: 121.73
17:01:26.431 > t: 2766 ms, ángulo: 121.82
17:01:26.448 > t: 2767 ms, ángulo: 121.90
17:01:26.448 > t: 2768 ms, ángulo: 121.99
17:01:26.448 > t: 2769 ms, ángulo: 121.99
17:01:26.456 > t: 2780 ms, ángulo: 123.05
17:01:26.456 > t: 2781 ms, ángulo: 123.13
17:01:26.456 > t: 2781 ms, ángulo: 123.22
17:01:26.465 > t: 2782 ms, ángulo: 123.22
17:01:26.465 > t: 2783 ms, ángulo: 123.31
17:01:26.465 > t: 2784 ms, ángulo: 123.40
17:01:26.465 > t: 2795 ms, ángulo: 124.45
17:01:26.475 > t: 2795 ms, ángulo: 124.54
17:01:26.475 > t: 2796 ms, ángulo: 124.63
17:01:26.475 > t: 2797 ms, ángulo: 124.72
17:01:26.481 > t: 2798 ms, ángulo: 124.80
17:01:26.484 > t: 2798 ms, ángulo: 124.89
17:01:26.484 > t: 2809 ms, ángulo: 125.95
17:01:26.484 > t: 2810 ms, ángulo: 126.12
17:01:26.484 > t: 2811 ms, ángulo: 126.12
17:01:26.484 > t: 2812 ms, ángulo: 126.21
17:01:26.496 > t: 2812 ms, ángulo: 126.30
17:01:26.499 > t: 2813 ms, ángulo: 126.39
17:01:26.501 > t: 2824 ms, ángulo: 127.53
17:01:26.501 > t: 2825 ms, ángulo: 127.62
17:01:26.506 > t: 2826 ms, ángulo: 127.71
17:01:26.506 > t: 2827 ms, ángulo: 127.79
17:01:26.506 > t: 2827 ms, ángulo: 127.88
17:01:26.514 > t: 2828 ms, ángulo: 127.97
17:01:26.515 > t: 2839 ms, ángulo: 129.11
17:01:26.515 > t: 2840 ms, ángulo: 129.20
17:01:26.515 > t: 2841 ms, ángulo: 129.29
17:01:26.523 > t: 2841 ms, ángulo: 129.37
17:01:26.523 > t: 2842 ms, ángulo: 129.46
17:01:26.523 > t: 2843 ms, ángulo: 129.55
17:01:26.531 > t: 2854 ms, ángulo: 130.69
17:01:26.531 > t: 2855 ms, ángulo: 130.78
17:01:26.531 > t: 2855 ms, ángulo: 130.87
17:01:26.531 > t: 2856 ms, ángulo: 130.96
17:01:26.531 > t: 2857 ms, ángulo: 131.04
17:01:26.531 > t: 2858 ms, ángulo: 131.13
17:01:26.547 > t: 2869 ms, ángulo: 132.28
17:01:26.548 > t: 2870 ms, ángulo: 132.36
17:01:26.548 > t: 2870 ms, ángulo: 132.45
17:01:26.548 > t: 2871 ms, ángulo: 132.54
17:01:26.556 > t: 2872 ms, ángulo: 132.63
17:01:26.556 > t: 2883 ms, ángulo: 133.77
17:01:26.556 > t: 2884 ms, ángulo: 133.86
17:01:26.564 > t: 2884 ms, ángulo: 133.95
17:01:26.565 > t: 2885 ms, ángulo: 134.03
17:01:26.565 > t: 2886 ms, ángulo: 134.12
17:01:26.565 > t: 2887 ms, ángulo: 134.12
17:01:26.565 > t: 2898 ms, ángulo: 135.26
17:01:26.574 > t: 2898 ms, ángulo: 135.35
17:01:26.580 > t: 2899 ms, ángulo: 135.35
17:01:26.581 > t: 2900 ms, ángulo: 135.44
17:01:26.581 > t: 2901 ms, ángulo: 135.53
17:01:26.581 > t: 2901 ms, ángulo: 135.62
17:01:26.581 > t: 2912 ms, ángulo: 136.58
17:01:26.581 > t: 2913 ms, ángulo: 136.67
17:01:26.581 > t: 2914 ms, ángulo: 136.76
17:01:26.597 > t: 2915 ms, ángulo: 136.85
17:01:26.598 > t: 2915 ms, ángulo: 136.93
17:01:26.598 > t: 2916 ms, ángulo: 136.93
17:01:26.598 > t: 2927 ms, ángulo: 137.90
17:01:26.606 > t: 2928 ms, ángulo: 137.99
17:01:26.606 > t: 2929 ms, ángulo: 137.99
17:01:26.613 > t: 2930 ms, ángulo: 138.08
17:01:26.616 > t: 2930 ms, ángulo: 138.16
17:01:26.616 > t: 2931 ms, ángulo: 138.25
17:01:26.616 > t: 2942 ms, ángulo: 139.04
17:01:26.616 > t: 2943 ms, ángulo: 139.13
17:01:26.624 > t: 2944 ms, ángulo: 139.22
17:01:26.624 > t: 2944 ms, ángulo: 139.22
17:01:26.631 > t: 2945 ms, ángulo: 139.31
17:01:26.632 > t: 2946 ms, ángulo: 139.31
17:01:26.632 > t: 2957 ms, ángulo: 140.01
17:01:26.632 > t: 2958 ms, ángulo: 140.10
17:01:26.632 > t: 2958 ms, ángulo: 140.19
17:01:26.632 > t: 2959 ms, ángulo: 140.19
17:01:26.632 > t: 2960 ms, ángulo: 140.27
17:01:26.649 > t: 2971 ms, ángulo: 140.89
17:01:26.649 > t: 2972 ms, ángulo: 140.98
17:01:26.649 > t: 2973 ms, ángulo: 140.98
17:01:26.656 > t: 2973 ms, ángulo: 140.98
17:01:26.656 > t: 2974 ms, ángulo: 141.06
17:01:26.656 > t: 2975 ms, ángulo: 141.06
17:01:26.664 > t: 2986 ms, ángulo: 141.59
17:01:26.665 > t: 2987 ms, ángulo: 141.59
17:01:26.665 > t: 2987 ms, ángulo: 141.68
17:01:26.665 > t: 2988 ms, ángulo: 141.68
17:01:26.673 > t: 2989 ms, ángulo: 141.68
17:01:26.673 > t: 2990 ms, ángulo: 141.77
17:01:26.673 > t: 3001 ms, ángulo: 142.12
17:01:26.681 > t: 3001 ms, ángulo: 142.12
17:01:26.681 > t: 3002 ms, ángulo: 142.21
17:01:26.681 > t: 3003 ms, ángulo: 142.21
17:01:26.681 > t: 3004 ms, ángulo: 142.21
17:01:26.681 > t: 3004 ms, ángulo: 142.21
17:01:26.681 > t: 3015 ms, ángulo: 142.47
17:01:26.681 > t: 3016 ms, ángulo: 142.47
17:01:26.698 > t: 3017 ms, ángulo: 142.47
17:01:26.698 > t: 3018 ms, ángulo: 142.56
17:01:26.698 > t: 3019 ms, ángulo: 142.56
17:01:26.706 > t: 3019 ms, ángulo: 142.56
17:01:26.706 > t: 3030 ms, ángulo: 142.73
17:01:26.706 > t: 3031 ms, ángulo: 142.73
17:01:26.713 > t: 3032 ms, ángulo: 142.73
17:01:26.715 > t: 3033 ms, ángulo: 142.73
17:01:26.715 > t: 3033 ms, ángulo: 142.73
17:01:26.715 > t: 3034 ms, ángulo: 142.73
17:01:26.715 > t: 3045 ms, ángulo: 142.73
17:01:26.725 > t: 3046 ms, ángulo: 142.73
17:01:26.725 > t: 3047 ms, ángulo: 142.73
17:01:26.732 > t: 3047 ms, ángulo: 142.73
17:01:26.732 > t: 3048 ms, ángulo: 142.73
17:01:26.732 > t: 3059 ms, ángulo: 142.56
17:01:26.732 > t: 3060 ms, ángulo: 142.56
17:01:26.732 > t: 3061 ms, ángulo: 142.56
17:01:26.732 > t: 3061 ms, ángulo: 142.56
17:01:26.746 > t: 3062 ms, ángulo: 142.56
17:01:26.748 > t: 3063 ms, ángulo: 142.56
17:01:26.751 > t: 3074 ms, ángulo: 142.29
17:01:26.751 > t: 3075 ms, ángulo: 142.29
17:01:26.756 > t: 3076 ms, ángulo: 142.29
17:01:26.756 > t: 3076 ms, ángulo: 142.29
17:01:26.756 > t: 3077 ms, ángulo: 142.21
17:01:26.763 > t: 3078 ms, ángulo: 142.21
17:01:26.765 > t: 3089 ms, ángulo: 141.94
17:01:26.765 > t: 3090 ms, ángulo: 141.86
17:01:26.765 > t: 3090 ms, ángulo: 141.86
17:01:26.765 > t: 3091 ms, ángulo: 141.86
17:01:26.775 > t: 3092 ms, ángulo: 141.86
17:01:26.775 > t: 3093 ms, ángulo: 141.77
17:01:26.782 > t: 3104 ms, ángulo: 141.33
17:01:26.782 > t: 3104 ms, ángulo: 141.33
17:01:26.782 > t: 3105 ms, ángulo: 141.33
17:01:26.782 > t: 3106 ms, ángulo: 141.33
17:01:26.782 > t: 3107 ms, ángulo: 141.24
17:01:26.782 > t: 3107 ms, ángulo: 141.24
17:01:26.796 > t: 3118 ms, ángulo: 140.71
17:01:26.798 > t: 3119 ms, ángulo: 140.71
17:01:26.798 > t: 3120 ms, ángulo: 140.62
17:01:26.798 > t: 3121 ms, ángulo: 140.62
17:01:26.806 > t: 3122 ms, ángulo: 140.54
17:01:26.806 > t: 3122 ms, ángulo: 140.54
17:01:26.806 > t: 3133 ms, ángulo: 140.01
17:01:26.814 > t: 3134 ms, ángulo: 139.92
17:01:26.815 > t: 3135 ms, ángulo: 139.92
17:01:26.815 > t: 3136 ms, ángulo: 139.83
17:01:26.815 > t: 3136 ms, ángulo: 139.83
17:01:26.824 > t: 3137 ms, ángulo: 139.83
17:01:26.824 > t: 3148 ms, ángulo: 139.22
17:01:26.824 > t: 3149 ms, ángulo: 139.13
17:01:26.831 > t: 3150 ms, ángulo: 139.13
17:01:26.831 > t: 3150 ms, ángulo: 139.04
17:01:26.831 > t: 3151 ms, ángulo: 139.04
17:01:26.831 > t: 3162 ms, ángulo: 138.34
17:01:26.831 > t: 3163 ms, ángulo: 138.34
17:01:26.831 > t: 3164 ms, ángulo: 138.25
17:01:26.846 > t: 3165 ms, ángulo: 138.16
17:01:26.848 > t: 3165 ms, ángulo: 138.16
17:01:26.848 > t: 3166 ms, ángulo: 138.08
17:01:26.848 > t: 3177 ms, ángulo: 137.37
17:01:26.856 > t: 3178 ms, ángulo: 137.37
17:01:26.856 > t: 3179 ms, ángulo: 137.29
17:01:26.856 > t: 3179 ms, ángulo: 137.29
17:01:26.864 > t: 3180 ms, ángulo: 137.20
17:01:26.865 > t: 3181 ms, ángulo: 137.20
17:01:26.865 > t: 3192 ms, ángulo: 136.41
17:01:26.865 > t: 3193 ms, ángulo: 136.41
17:01:26.873 > t: 3193 ms, ángulo: 136.41
17:01:26.873 > t: 3194 ms, ángulo: 136.32
17:01:26.873 > t: 3195 ms, ángulo: 136.23
17:01:26.881 > t: 3196 ms, ángulo: 136.23
17:01:26.881 > t: 3207 ms, ángulo: 135.53
17:01:26.881 > t: 3207 ms, ángulo: 135.44
17:01:26.881 > t: 3208 ms, ángulo: 135.44
17:01:26.881 > t: 3209 ms, ángulo: 135.35
17:01:26.881 > t: 3210 ms, ángulo: 135.35
17:01:26.898 > t: 3211 ms, ángulo: 135.26
17:01:26.898 > t: 3222 ms, ángulo: 134.56
17:01:26.898 > t: 3222 ms, ángulo: 134.56
17:01:26.898 > t: 3223 ms, ángulo: 134.47
17:01:26.906 > t: 3224 ms, ángulo: 134.38
17:01:26.906 > t: 3225 ms, ángulo: 134.38
17:01:26.906 > t: 3225 ms, ángulo: 134.30
17:01:26.915 > t: 3236 ms, ángulo: 133.68
17:01:26.915 > t: 3237 ms, ángulo: 133.59
17:01:26.915 > t: 3238 ms, ángulo: 133.59
17:01:26.915 > t: 3239 ms, ángulo: 133.51
17:01:26.924 > t: 3239 ms, ángulo: 133.51
17:01:26.924 > t: 3250 ms, ángulo: 132.89
17:01:26.930 > t: 3251 ms, ángulo: 132.80
17:01:26.932 > t: 3252 ms, ángulo: 132.80
17:01:26.934 > t: 3253 ms, ángulo: 132.71
17:01:26.935 > t: 3253 ms, ángulo: 132.71
17:01:26.935 > t: 3254 ms, ángulo: 132.63
17:01:26.935 > t: 3265 ms, ángulo: 132.10
17:01:26.935 > t: 3266 ms, ángulo: 132.01
17:01:26.947 > t: 3267 ms, ángulo: 132.01
17:01:26.948 > t: 3268 ms, ángulo: 131.92
17:01:26.948 > t: 3268 ms, ángulo: 131.92
17:01:26.948 > t: 3269 ms, ángulo: 131.92
17:01:26.956 > t: 3280 ms, ángulo: 131.40
17:01:26.956 > t: 3281 ms, ángulo: 131.40
17:01:26.956 > t: 3282 ms, ángulo: 131.31
17:01:26.965 > t: 3282 ms, ángulo: 131.31
17:01:26.965 > t: 3283 ms, ángulo: 131.31
17:01:26.965 > t: 3284 ms, ángulo: 131.22
17:01:26.965 > t: 3295 ms, ángulo: 130.78
17:01:26.974 > t: 3296 ms, ángulo: 130.78
17:01:26.974 > t: 3296 ms, ángulo: 130.78
17:01:26.981 > t: 3297 ms, ángulo: 130.69
17:01:26.982 > t: 3298 ms, ángulo: 130.69
17:01:26.982 > t: 3299 ms, ángulo: 130.69
17:01:26.982 > t: 3310 ms, ángulo: 130.34
17:01:26.982 > t: 3310 ms, ángulo: 130.34
17:01:26.982 > t: 3311 ms, ángulo: 130.25
17:01:26.982 > t: 3312 ms, ángulo: 130.25
17:01:26.998 > t: 3313 ms, ángulo: 130.25
17:01:26.998 > t: 3313 ms, ángulo: 130.25
17:01:26.998 > t: 3324 ms, ángulo: 129.99
17:01:26.998 > t: 3325 ms, ángulo: 129.90
17:01:27.006 > t: 3326 ms, ángulo: 129.90
17:01:27.006 > t: 3327 ms, ángulo: 129.90
17:01:27.014 > t: 3328 ms, ángulo: 129.90
17:01:27.015 > t: 3339 ms, ángulo: 129.73
17:01:27.015 > t: 3339 ms, ángulo: 129.73
17:01:27.015 > t: 3340 ms, ángulo: 129.73
17:01:27.015 > t: 3341 ms, ángulo: 129.73
17:01:27.024 > t: 3342 ms, ángulo: 129.73
17:01:27.024 > t: 3342 ms, ángulo: 129.73
17:01:27.031 > t: 3353 ms, ángulo: 129.64
17:01:27.033 > t: 3354 ms, ángulo: 129.64
17:01:27.034 > t: 3355 ms, ángulo: 129.64
17:01:27.034 > t: 3356 ms, ángulo: 129.64
17:01:27.034 > t: 3356 ms, ángulo: 129.64
17:01:27.034 > t: 3357 ms, ángulo: 129.64
17:01:27.034 > t: 3368 ms, ángulo: 129.64
17:01:27.049 > t: 3369 ms, ángulo: 129.64
17:01:27.056 > t: 3370 ms, ángulo: 129.64
17:01:27.056 > t: 3370 ms, ángulo: 129.64
17:01:27.056 > t: 3371 ms, ángulo: 129.64
17:01:27.086 > t: 3372 ms, ángulo: 129.64
17:01:27.086 > t: 3383 ms, ángulo: 129.81
17:01:27.086 > t: 3384 ms, ángulo: 129.81
17:01:27.086 > t: 3385 ms, ángulo: 129.81
17:01:27.086 > t: 3385 ms, ángulo: 129.81
17:01:27.086 > t: 3386 ms, ángulo: 129.81
17:01:27.086 > t: 3387 ms, ángulo: 129.81
17:01:27.086 > t: 3398 ms, ángulo: 129.99
17:01:27.086 > t: 3399 ms, ángulo: 130.08
17:01:27.086 > t: 3399 ms, ángulo: 130.08
17:01:27.086 > t: 3400 ms, ángulo: 130.08
17:01:27.086 > t: 3401 ms, ángulo: 130.08
17:01:27.086 > t: 3402 ms, ángulo: 130.17
17:01:27.086 > t: 3413 ms, ángulo: 130.43
17:01:27.086 > t: 3413 ms, ángulo: 130.43
17:01:27.097 > t: 3414 ms, ángulo: 130.43
17:01:27.099 > t: 3415 ms, ángulo: 130.43
17:01:27.101 > t: 3416 ms, ángulo: 130.43
17:01:27.104 > t: 3427 ms, ángulo: 130.87
17:01:27.107 > t: 3427 ms, ángulo: 130.87
17:01:27.110 > t: 3428 ms, ángulo: 130.87
17:01:27.110 > t: 3429 ms, ángulo: 130.96
17:01:27.113 > t: 3430 ms, ángulo: 130.96
17:01:27.117 > t: 3431 ms, ángulo: 130.96
17:01:27.119 > t: 3442 ms, ángulo: 131.31
17:01:27.133 > t: 3442 ms, ángulo: 131.40
17:01:27.133 > t: 3443 ms, ángulo: 131.40
17:01:27.133 > t: 3444 ms, ángulo: 131.40
17:01:27.133 > t: 3445 ms, ángulo: 131.48
17:01:27.133 > t: 3445 ms, ángulo: 131.48
17:01:27.133 > t: 3456 ms, ángulo: 131.92
17:01:27.136 > t: 3457 ms, ángulo: 131.92
17:01:27.138 > t: 3458 ms, ángulo: 132.01
17:01:27.142 > t: 3459 ms, ángulo: 132.01
17:01:27.142 > t: 3459 ms, ángulo: 132.01
17:01:27.146 > t: 3460 ms, ángulo: 132.10
17:01:27.148 > t: 3471 ms, ángulo: 132.54
17:01:27.150 > t: 3472 ms, ángulo: 132.63
17:01:27.150 > t: 3473 ms, ángulo: 132.63
17:01:27.156 > t: 3473 ms, ángulo: 132.63
17:01:27.156 > t: 3474 ms, ángulo: 132.71
17:01:27.156 > t: 3475 ms, ángulo: 132.71
17:01:27.165 > t: 3486 ms, ángulo: 133.24
17:01:27.165 > t: 3487 ms, ángulo: 133.24
17:01:27.165 > t: 3488 ms, ángulo: 133.33
17:01:27.165 > t: 3488 ms, ángulo: 133.33
17:01:27.165 > t: 3489 ms, ángulo: 133.42
